sno,station_name,district,hour,source_time_period,lambda_rent_hr,lambda_return_hr
500113054,YouBike2.0_長順街60巷口,萬華區,22,22:00-24:00,0.0,0.92
500113054,YouBike2.0_長順街60巷口,萬華區,23,22:00-24:00,0.0,0.92
500113055,YouBike2.0_西園公園,萬華區,0,00:00-02:00,1.08,1.85
500113055,YouBike2.0_西園公園,萬華區,1,00:00-02:00,1.08,1.85
500113055,YouBike2.0_西園公園,萬華區,2,02:00-04:00,0.42,0.25
500113055,YouBike2.0_西園公園,萬華區,3,02:00-04:00,0.42,0.25
500113055,YouBike2.0_西園公園,萬華區,4,04:00-06:00,1.25,0.17
500113055,YouBike2.0_西園公園,萬華區,5,04:00-06:00,1.25,0.17
500113055,YouBike2.0_西園公園,萬華區,6,06:00-08:00,2.27,1.5
500113055,YouBike2.0_西園公園,萬華區,7,06:00-08:00,2.27,1.5
500113055,YouBike2.0_西園公園,萬華區,8,08:00-10:00,3.5,5.44
500113055,YouBike2.0_西園公園,萬華區,9,08:00-10:00,3.5,5.44
500113055,YouBike2.0_西園公園,萬華區,10,10:00-12:00,6.58,4.25
500113055,YouBike2.0_西園公園,萬華區,11,10:00-12:00,6.58,4.25
500113055,YouBike2.0_西園公園,萬華區,12,12:00-14:00,4.81,5.1
500113055,YouBike2.0_西園公園,萬華區,13,12:00-14:00,4.81,5.1
500113055,YouBike2.0_西園公園,萬華區,14,14:00-16:00,3.8,4.03
500113055,YouBike2.0_西園公園,萬華區,15,14:00-16:00,3.8,4.03
500113055,YouBike2.0_西園公園,萬華區,16,16:00-18:00,6.65,5.75
500113055,YouBike2.0_西園公園,萬華區,17,16:00-18:00,6.65,5.75
500113055,YouBike2.0_西園公園,萬華區,18,18:00-20:00,4.37,4.92
500113055,YouBike2.0_西園公園,萬華區,19,18:00-20:00,4.37,4.92
500113055,YouBike2.0_西園公園,萬華區,20,20:00-22:00,2.08,4.23
500113055,YouBike2.0_西園公園,萬華區,21,20:00-22:00,2.08,4.23
500113055,YouBike2.0_西園公園,萬華區,22,22:00-24:00,4.18,4.47
500113055,YouBike2.0_西園公園,萬華區,23,22:00-24:00,4.18,4.47
500113056,YouBike2.0_華江污水廠,萬華區,0,00:00-02:00,0.33,1.42
500113056,YouBike2.0_華江污水廠,萬華區,1,00:00-02:00,0.33,1.42
500113056,YouBike2.0_華江污水廠,萬華區,2,02:00-04:00,0.25,0.67
500113056,YouBike2.0_華江污水廠,萬華區,3,02:00-04:00,0.25,0.67
500113056,YouBike2.0_華江污水廠,萬華區,4,04:00-06:00,0.75,0.17
500113056,YouBike2.0_華江污水廠,萬華區,5,04:00-06:00,0.75,0.17
500113056,YouBike2.0_華江污水廠,萬華區,6,06:00-08:00,2.75,1.0
500113056,YouBike2.0_華江污水廠,萬華區,7,06:00-08:00,2.75,1.0
500113056,YouBike2.0_華江污水廠,萬華區,8,08:00-10:00,3.58,2.67
500113056,YouBike2.0_華江污水廠,萬華區,9,08:00-10:00,3.58,2.67
500113056,YouBike2.0_華江污水廠,萬華區,10,10:00-12:00,4.78,3.67
500113056,YouBike2.0_華江污水廠,萬華區,11,10:00-12:00,4.78,3.67
500113056,YouBike2.0_華江污水廠,萬華區,12,12:00-14:00,4.48,3.16
500113056,YouBike2.0_華江污水廠,萬華區,13,12:00-14:00,4.48,3.16
500113056,YouBike2.0_華江污水廠,萬華區,14,14:00-16:00,3.88,3.18
500113056,YouBike2.0_華江污水廠,萬華區,15,14:00-16:00,3.88,3.18
500113056,YouBike2.0_華江污水廠,萬華區,16,16:00-18:00,3.42,3.25
500113056,YouBike2.0_華江污水廠,萬華區,17,16:00-18:00,3.42,3.25
500113056,YouBike2.0_華江污水廠,萬華區,18,18:00-20:00,3.0,4.17
500113056,YouBike2.0_華江污水廠,萬華區,19,18:00-20:00,3.0,4.17
500113056,YouBike2.0_華江污水廠,萬華區,20,20:00-22:00,1.33,3.5
500113056,YouBike2.0_華江污水廠,萬華區,21,20:00-22:00,1.33,3.5
500113056,YouBike2.0_華江污水廠,萬華區,22,22:00-24:00,2.09,1.78
500113056,YouBike2.0_華江污水廠,萬華區,23,22:00-24:00,2.09,1.78
500113057,YouBike2.0_柳鄉公園,萬華區,0,00:00-02:00,3.33,3.05
500113057,YouBike2.0_柳鄉公園,萬華區,1,00:00-02:00,3.33,3.05
500113057,YouBike2.0_柳鄉公園,萬華區,2,02:00-04:00,1.42,0.75
500113057,YouBike2.0_柳鄉公園,萬華區,3,02:00-04:00,1.42,0.75
500113057,YouBike2.0_柳鄉公園,萬華區,4,04:00-06:00,3.0,0.83
500113057,YouBike2.0_柳鄉公園,萬華區,5,04:00-06:00,3.0,0.83
500113057,YouBike2.0_柳鄉公園,萬華區,6,06:00-08:00,5.33,3.58
500113057,YouBike2.0_柳鄉公園,萬華區,7,06:00-08:00,5.33,3.58
500113057,YouBike2.0_柳鄉公園,萬華區,8,08:00-10:00,7.42,6.5
500113057,YouBike2.0_柳鄉公園,萬華區,9,08:00-10:00,7.42,6.5
500113057,YouBike2.0_柳鄉公園,萬華區,10,10:00-12:00,8.49,5.25
500113057,YouBike2.0_柳鄉公園,萬華區,11,10:00-12:00,8.49,5.25
500113057,YouBike2.0_柳鄉公園,萬華區,12,12:00-14:00,5.67,6.81
500113057,YouBike2.0_柳鄉公園,萬華區,13,12:00-14:00,5.67,6.81
500113057,YouBike2.0_柳鄉公園,萬華區,14,14:00-16:00,6.96,6.52
500113057,YouBike2.0_柳鄉公園,萬華區,15,14:00-16:00,6.96,6.52
500113057,YouBike2.0_柳鄉公園,萬華區,16,16:00-18:00,7.86,8.0
500113057,YouBike2.0_柳鄉公園,萬華區,17,16:00-18:00,7.86,8.0
500113057,YouBike2.0_柳鄉公園,萬華區,18,18:00-20:00,6.42,7.42
500113057,YouBike2.0_柳鄉公園,萬華區,19,18:00-20:00,6.42,7.42
500113057,YouBike2.0_柳鄉公園,萬華區,20,20:00-22:00,5.0,7.75
500113057,YouBike2.0_柳鄉公園,萬華區,21,20:00-22:00,5.0,7.75
500113057,YouBike2.0_柳鄉公園,萬華區,22,22:00-24:00,3.35,4.52
500113057,YouBike2.0_柳鄉公園,萬華區,23,22:00-24:00,3.35,4.52
500113058,YouBike2.0_綠堤社區公園,萬華區,0,00:00-02:00,1.33,1.11
500113058,YouBike2.0_綠堤社區公園,萬華區,1,00:00-02:00,1.33,1.11
500113058,YouBike2.0_綠堤社區公園,萬華區,2,02:00-04:00,0.0,0.08
500113058,YouBike2.0_綠堤社區公園,萬華區,3,02:00-04:00,0.0,0.08
500113058,YouBike2.0_綠堤社區公園,萬華區,4,04:00-06:00,2.5,0.5
500113058,YouBike2.0_綠堤社區公園,萬華區,5,04:00-06:00,2.5,0.5
500113058,YouBike2.0_綠堤社區公園,萬華區,6,06:00-08:00,3.42,2.08
500113058,YouBike2.0_綠堤社區公園,萬華區,7,06:00-08:00,3.42,2.08
500113058,YouBike2.0_綠堤社區公園,萬華區,8,08:00-10:00,7.25,4.92
500113058,YouBike2.0_綠堤社區公園,萬華區,9,08:00-10:00,7.25,4.92
500113058,YouBike2.0_綠堤社區公園,萬華區,10,10:00-12:00,7.17,6.08
500113058,YouBike2.0_綠堤社區公園,萬華區,11,10:00-12:00,7.17,6.08
500113058,YouBike2.0_綠堤社區公園,萬華區,12,12:00-14:00,4.65,5.57
500113058,YouBike2.0_綠堤社區公園,萬華區,13,12:00-14:00,4.65,5.57
500113058,YouBike2.0_綠堤社區公園,萬華區,14,14:00-16:00,5.35,5.1
500113058,YouBike2.0_綠堤社區公園,萬華區,15,14:00-16:00,5.35,5.1
500113058,YouBike2.0_綠堤社區公園,萬華區,16,16:00-18:00,6.58,7.5
500113058,YouBike2.0_綠堤社區公園,萬華區,17,16:00-18:00,6.58,7.5
500113058,YouBike2.0_綠堤社區公園,萬華區,18,18:00-20:00,3.67,6.99
500113058,YouBike2.0_綠堤社區公園,萬華區,19,18:00-20:00,3.67,6.99
500113058,YouBike2.0_綠堤社區公園,萬華區,20,20:00-22:00,4.5,6.11
500113058,YouBike2.0_綠堤社區公園,萬華區,21,20:00-22:00,4.5,6.11
500113058,YouBike2.0_綠堤社區公園,萬華區,22,22:00-24:00,6.19,6.03
500113058,YouBike2.0_綠堤社區公園,萬華區,23,22:00-24:00,6.19,6.03
500113059,YouBike2.0_長順艋舺大道口,萬華區,0,00:00-02:00,1.17,1.21
500113059,YouBike2.0_長順艋舺大道口,萬華區,1,00:00-02:00,1.17,1.21
500113059,YouBike2.0_長順艋舺大道口,萬華區,2,02:00-04:00,0.42,0.17
500113059,YouBike2.0_長順艋舺大道口,萬華區,3,02:00-04:00,0.42,0.17
500113059,YouBike2.0_長順艋舺大道口,萬華區,4,04:00-06:00,0.17,0.67
500113059,YouBike2.0_長順艋舺大道口,萬華區,5,04:00-06:00,0.17,0.67
500113059,YouBike2.0_長順艋舺大道口,萬華區,6,06:00-08:00,1.92,1.25
500113059,YouBike2.0_長順艋舺大道口,萬華區,7,06:00-08:00,1.92,1.25
500113059,YouBike2.0_長順艋舺大道口,萬華區,8,08:00-10:00,2.21,2.08
500113059,YouBike2.0_長順艋舺大道口,萬華區,9,08:00-10:00,2.21,2.08
500113059,YouBike2.0_長順艋舺大道口,萬華區,10,10:00-12:00,2.88,2.25
500113059,YouBike2.0_長順艋舺大道口,萬華區,11,10:00-12:00,2.88,2.25
500113059,YouBike2.0_長順艋舺大道口,萬華區,12,12:00-14:00,2.85,3.49
500113059,YouBike2.0_長順艋舺大道口,萬華區,13,12:00-14:00,2.85,3.49
500113059,YouBike2.0_長順艋舺大道口,萬華區,14,14:00-16:00,2.01,2.09
500113059,YouBike2.0_長順艋舺大道口,萬華區,15,14:00-16:00,2.01,2.09
500113059,YouBike2.0_長順艋舺大道口,萬華區,16,16:00-18:00,3.08,2.5
500113059,YouBike2.0_長順艋舺大道口,萬華區,17,16:00-18:00,3.08,2.5
500113059,YouBike2.0_長順艋舺大道口,萬華區,18,18:00-20:00,2.09,2.17
500113059,YouBike2.0_長順艋舺大道口,萬華區,19,18:00-20:00,2.09,2.17
500113059,YouBike2.0_長順艋舺大道口,萬華區,20,20:00-22:00,0.83,3.17
500113059,YouBike2.0_長順艋舺大道口,萬華區,21,20:00-22:00,0.83,3.17
500113059,YouBike2.0_長順艋舺大道口,萬華區,22,22:00-24:00,1.51,1.59
500113059,YouBike2.0_長順艋舺大道口,萬華區,23,22:00-24:00,1.51,1.59
500113060,YouBike2.0_富民路145巷口,萬華區,0,00:00-02:00,0.75,1.25
500113060,YouBike2.0_富民路145巷口,萬華區,1,00:00-02:00,0.75,1.25
500113060,YouBike2.0_富民路145巷口,萬華區,2,02:00-04:00,0.42,2.1
500113060,YouBike2.0_富民路145巷口,萬華區,3,02:00-04:00,0.42,2.1
500113060,YouBike2.0_富民路145巷口,萬華區,4,04:00-06:00,0.25,1.07
500113060,YouBike2.0_富民路145巷口,萬華區,5,04:00-06:00,0.25,1.07
500113060,YouBike2.0_富民路145巷口,萬華區,6,06:00-08:00,3.67,3.21
500113060,YouBike2.0_富民路145巷口,萬華區,7,06:00-08:00,3.67,3.21
500113060,YouBike2.0_富民路145巷口,萬華區,8,08:00-10:00,5.67,3.78
500113060,YouBike2.0_富民路145巷口,萬華區,9,08:00-10:00,5.67,3.78
500113060,YouBike2.0_富民路145巷口,萬華區,10,10:00-12:00,5.42,3.94
500113060,YouBike2.0_富民路145巷口,萬華區,11,10:00-12:00,5.42,3.94
500113060,YouBike2.0_富民路145巷口,萬華區,12,12:00-14:00,1.76,0.91
500113060,YouBike2.0_富民路145巷口,萬華區,13,12:00-14:00,1.76,0.91
500113060,YouBike2.0_富民路145巷口,萬華區,14,14:00-16:00,1.14,0.75
500113060,YouBike2.0_富民路145巷口,萬華區,15,14:00-16:00,1.14,0.75
500113060,YouBike2.0_富民路145巷口,萬華區,16,16:00-18:00,0.65,1.67
500113060,YouBike2.0_富民路145巷口,萬華區,17,16:00-18:00,0.65,1.67
500113060,YouBike2.0_富民路145巷口,萬華區,18,18:00-20:00,1.17,1.92
500113060,YouBike2.0_富民路145巷口,萬華區,19,18:00-20:00,1.17,1.92
500113060,YouBike2.0_富民路145巷口,萬華區,20,20:00-22:00,0.92,1.92
500113060,YouBike2.0_富民路145巷口,萬華區,21,20:00-22:00,0.92,1.92
500113060,YouBike2.0_富民路145巷口,萬華區,22,22:00-24:00,1.26,0.75
500113060,YouBike2.0_富民路145巷口,萬華區,23,22:00-24:00,1.26,0.75
500113061,YouBike2.0_環南綜合市場,萬華區,0,00:00-02:00,0.83,0.42
500113061,YouBike2.0_環南綜合市場,萬華區,1,00:00-02:00,0.83,0.42
500113061,YouBike2.0_環南綜合市場,萬華區,2,02:00-04:00,0.5,0.67
500113061,YouBike2.0_環南綜合市場,萬華區,3,02:00-04:00,0.5,0.67
500113061,YouBike2.0_環南綜合市場,萬華區,4,04:00-06:00,3.25,1.5
500113061,YouBike2.0_環南綜合市場,萬華區,5,04:00-06:00,3.25,1.5
500113061,YouBike2.0_環南綜合市場,萬華區,6,06:00-08:00,3.25,3.75
500113061,YouBike2.0_環南綜合市場,萬華區,7,06:00-08:00,3.25,3.75
500113061,YouBike2.0_環南綜合市場,萬華區,8,08:00-10:00,3.75,2.33
500113061,YouBike2.0_環南綜合市場,萬華區,9,08:00-10:00,3.75,2.33
500113061,YouBike2.0_環南綜合市場,萬華區,10,10:00-12:00,2.96,2.58
500113061,YouBike2.0_環南綜合市場,萬華區,11,10:00-12:00,2.96,2.58
500113061,YouBike2.0_環南綜合市場,萬華區,12,12:00-14:00,1.35,2.08
500113061,YouBike2.0_環南綜合市場,萬華區,13,12:00-14:00,1.35,2.08
500113061,YouBike2.0_環南綜合市場,萬華區,14,14:00-16:00,2.01,0.75
500113061,YouBike2.0_環南綜合市場,萬華區,15,14:00-16:00,2.01,0.75
500113061,YouBike2.0_環南綜合市場,萬華區,16,16:00-18:00,1.42,0.5
500113061,YouBike2.0_環南綜合市場,萬華區,17,16:00-18:00,1.42,0.5
500113061,YouBike2.0_環南綜合市場,萬華區,18,18:00-20:00,0.75,0.5
500113061,YouBike2.0_環南綜合市場,萬華區,19,18:00-20:00,0.75,0.5
500113061,YouBike2.0_環南綜合市場,萬華區,20,20:00-22:00,0.75,2.91
500113061,YouBike2.0_環南綜合市場,萬華區,21,20:00-22:00,0.75,2.91
500113061,YouBike2.0_環南綜合市場,萬華區,22,22:00-24:00,1.0,1.34
500113061,YouBike2.0_環南綜合市場,萬華區,23,22:00-24:00,1.0,1.34
500113062,YouBike2.0_龍山國中,萬華區,0,00:00-02:00,1.54,1.56
500113062,YouBike2.0_龍山國中,萬華區,1,00:00-02:00,1.54,1.56
500113062,YouBike2.0_龍山國中,萬華區,2,02:00-04:00,0.25,0.42
500113062,YouBike2.0_龍山國中,萬華區,3,02:00-04:00,0.25,0.42
500113062,YouBike2.0_龍山國中,萬華區,4,04:00-06:00,0.75,0.75
500113062,YouBike2.0_龍山國中,萬華區,5,04:00-06:00,0.75,0.75
500113062,YouBike2.0_龍山國中,萬華區,6,06:00-08:00,2.58,0.83
500113062,YouBike2.0_龍山國中,萬華區,7,06:00-08:00,2.58,0.83
500113062,YouBike2.0_龍山國中,萬華區,8,08:00-10:00,4.86,5.75
500113062,YouBike2.0_龍山國中,萬華區,9,08:00-10:00,4.86,5.75
500113062,YouBike2.0_龍山國中,萬華區,10,10:00-12:00,5.15,3.52
500113062,YouBike2.0_龍山國中,萬華區,11,10:00-12:00,5.15,3.52
500113062,YouBike2.0_龍山國中,萬華區,12,12:00-14:00,5.38,6.24
500113062,YouBike2.0_龍山國中,萬華區,13,12:00-14:00,5.38,6.24
500113062,YouBike2.0_龍山國中,萬華區,14,14:00-16:00,6.29,4.99
500113062,YouBike2.0_龍山國中,萬華區,15,14:00-16:00,6.29,4.99
500113062,YouBike2.0_龍山國中,萬華區,16,16:00-18:00,6.08,5.83
500113062,YouBike2.0_龍山國中,萬華區,17,16:00-18:00,6.08,5.83
500113062,YouBike2.0_龍山國中,萬華區,18,18:00-20:00,3.0,4.6
500113062,YouBike2.0_龍山國中,萬華區,19,18:00-20:00,3.0,4.6
500113062,YouBike2.0_龍山國中,萬華區,20,20:00-22:00,2.25,3.43
500113062,YouBike2.0_龍山國中,萬華區,21,20:00-22:00,2.25,3.43
500113062,YouBike2.0_龍山國中,萬華區,22,22:00-24:00,1.09,2.53
500113062,YouBike2.0_龍山國中,萬華區,23,22:00-24:00,1.09,2.53
500113064,YouBike2.0_桂林昆明街口,萬華區,0,00:00-02:00,3.58,2.5
500113064,YouBike2.0_桂林昆明街口,萬華區,1,00:00-02:00,3.58,2.5
500113064,YouBike2.0_桂林昆明街口,萬華區,2,02:00-04:00,2.08,1.59
500113064,YouBike2.0_桂林昆明街口,萬華區,3,02:00-04:00,2.08,1.59
500113064,YouBike2.0_桂林昆明街口,萬華區,4,04:00-06:00,1.67,1.92
500113064,YouBike2.0_桂林昆明街口,萬華區,5,04:00-06:00,1.67,1.92
500113064,YouBike2.0_桂林昆明街口,萬華區,6,06:00-08:00,5.75,5.94
500113064,YouBike2.0_桂林昆明街口,萬華區,7,06:00-08:00,5.75,5.94
500113064,YouBike2.0_桂林昆明街口,萬華區,8,08:00-10:00,11.17,11.39
500113064,YouBike2.0_桂林昆明街口,萬華區,9,08:00-10:00,11.17,11.39
500113064,YouBike2.0_桂林昆明街口,萬華區,10,10:00-12:00,13.68,10.44
500113064,YouBike2.0_桂林昆明街口,萬華區,11,10:00-12:00,13.68,10.44
500113064,YouBike2.0_桂林昆明街口,萬華區,12,12:00-14:00,13.91,15.87
500113064,YouBike2.0_桂林昆明街口,萬華區,13,12:00-14:00,13.91,15.87
500113064,YouBike2.0_桂林昆明街口,萬華區,14,14:00-16:00,15.72,12.45
500113064,YouBike2.0_桂林昆明街口,萬華區,15,14:00-16:00,15.72,12.45
500113064,YouBike2.0_桂林昆明街口,萬華區,16,16:00-18:00,15.93,14.67
500113064,YouBike2.0_桂林昆明街口,萬華區,17,16:00-18:00,15.93,14.67
500113064,YouBike2.0_桂林昆明街口,萬華區,18,18:00-20:00,8.76,14.63
500113064,YouBike2.0_桂林昆明街口,萬華區,19,18:00-20:00,8.76,14.63
500113064,YouBike2.0_桂林昆明街口,萬華區,20,20:00-22:00,9.0,10.03
500113064,YouBike2.0_桂林昆明街口,萬華區,21,20:00-22:00,9.0,10.03
500113064,YouBike2.0_桂林昆明街口,萬華區,22,22:00-24:00,4.85,7.23
500113064,YouBike2.0_桂林昆明街口,萬華區,23,22:00-24:00,4.85,7.23
500113065,YouBike2.0_萬華國中_1,萬華區,0,00:00-02:00,1.5,1.25
500113065,YouBike2.0_萬華國中_1,萬華區,1,00:00-02:00,1.5,1.25
500113065,YouBike2.0_萬華國中_1,萬華區,2,02:00-04:00,1.58,0.83
500113065,YouBike2.0_萬華國中_1,萬華區,3,02:00-04:00,1.58,0.83
500113065,YouBike2.0_萬華國中_1,萬華區,4,04:00-06:00,1.97,2.0
500113065,YouBike2.0_萬華國中_1,萬華區,5,04:00-06:00,1.97,2.0
500113065,YouBike2.0_萬華國中_1,萬華區,6,06:00-08:00,3.5,4.0
500113065,YouBike2.0_萬華國中_1,萬華區,7,06:00-08:00,3.5,4.0
500113065,YouBike2.0_萬華國中_1,萬華區,8,08:00-10:00,7.17,5.58
500113065,YouBike2.0_萬華國中_1,萬華區,9,08:00-10:00,7.17,5.58
500113065,YouBike2.0_萬華國中_1,萬華區,10,10:00-12:00,8.17,6.5
500113065,YouBike2.0_萬華國中_1,萬華區,11,10:00-12:00,8.17,6.5
500113065,YouBike2.0_萬華國中_1,萬華區,12,12:00-14:00,6.66,5.48
500113065,YouBike2.0_萬華國中_1,萬華區,13,12:00-14:00,6.66,5.48
500113065,YouBike2.0_萬華國中_1,萬華區,14,14:00-16:00,7.85,7.6
500113065,YouBike2.0_萬華國中_1,萬華區,15,14:00-16:00,7.85,7.6
500113065,YouBike2.0_萬華國中_1,萬華區,16,16:00-18:00,10.78,11.0
500113065,YouBike2.0_萬華國中_1,萬華區,17,16:00-18:00,10.78,11.0
500113065,YouBike2.0_萬華國中_1,萬華區,18,18:00-20:00,7.83,10.08
500113065,YouBike2.0_萬華國中_1,萬華區,19,18:00-20:00,7.83,10.08
500113065,YouBike2.0_萬華國中_1,萬華區,20,20:00-22:00,6.08,7.67
500113065,YouBike2.0_萬華國中_1,萬華區,21,20:00-22:00,6.08,7.67
500113065,YouBike2.0_萬華國中_1,萬華區,22,22:00-24:00,3.85,5.27
500113065,YouBike2.0_萬華國中_1,萬華區,23,22:00-24:00,3.85,5.27
500113066,YouBike2.0_青年公園3號出口,萬華區,0,00:00-02:00,1.33,1.58
500113066,YouBike2.0_青年公園3號出口,萬華區,1,00:00-02:00,1.33,1.58
500113066,YouBike2.0_青年公園3號出口,萬華區,2,02:00-04:00,0.42,0.75
500113066,YouBike2.0_青年公園3號出口,萬華區,3,02:00-04:00,0.42,0.75
500113066,YouBike2.0_青年公園3號出口,萬華區,4,04:00-06:00,1.08,2.08
500113066,YouBike2.0_青年公園3號出口,萬華區,5,04:00-06:00,1.08,2.08
500113066,YouBike2.0_青年公園3號出口,萬華區,6,06:00-08:00,4.75,6.88
500113066,YouBike2.0_青年公園3號出口,萬華區,7,06:00-08:00,4.75,6.88
500113066,YouBike2.0_青年公園3號出口,萬華區,8,08:00-10:00,7.83,6.72
500113066,YouBike2.0_青年公園3號出口,萬華區,9,08:00-10:00,7.83,6.72
500113066,YouBike2.0_青年公園3號出口,萬華區,10,10:00-12:00,7.83,7.56
500113066,YouBike2.0_青年公園3號出口,萬華區,11,10:00-12:00,7.83,7.56
500113066,YouBike2.0_青年公園3號出口,萬華區,12,12:00-14:00,6.65,6.48
500113066,YouBike2.0_青年公園3號出口,萬華區,13,12:00-14:00,6.65,6.48
500113066,YouBike2.0_青年公園3號出口,萬華區,14,14:00-16:00,9.61,9.96
500113066,YouBike2.0_青年公園3號出口,萬華區,15,14:00-16:00,9.61,9.96
500113066,YouBike2.0_青年公園3號出口,萬華區,16,16:00-18:00,13.42,10.83
500113066,YouBike2.0_青年公園3號出口,萬華區,17,16:00-18:00,13.42,10.83
500113066,YouBike2.0_青年公園3號出口,萬華區,18,18:00-20:00,10.42,10.25
500113066,YouBike2.0_青年公園3號出口,萬華區,19,18:00-20:00,10.42,10.25
500113066,YouBike2.0_青年公園3號出口,萬華區,20,20:00-22:00,6.75,8.17
500113066,YouBike2.0_青年公園3號出口,萬華區,21,20:00-22:00,6.75,8.17
500113066,YouBike2.0_青年公園3號出口,萬華區,22,22:00-24:00,4.1,4.69
500113066,YouBike2.0_青年公園3號出口,萬華區,23,22:00-24:00,4.1,4.69
500113069,YouBike2.0_莒光社會住宅,萬華區,0,00:00-02:00,3.5,2.25
500113069,YouBike2.0_莒光社會住宅,萬華區,1,00:00-02:00,3.5,2.25
500113069,YouBike2.0_莒光社會住宅,萬華區,2,02:00-04:00,0.33,0.33
500113069,YouBike2.0_莒光社會住宅,萬華區,3,02:00-04:00,0.33,0.33
500113069,YouBike2.0_莒光社會住宅,萬華區,4,04:00-06:00,1.75,1.42
500113069,YouBike2.0_莒光社會住宅,萬華區,5,04:00-06:00,1.75,1.42
500113069,YouBike2.0_莒光社會住宅,萬華區,6,06:00-08:00,5.08,4.25
500113069,YouBike2.0_莒光社會住宅,萬華區,7,06:00-08:00,5.08,4.25
500113069,YouBike2.0_莒光社會住宅,萬華區,8,08:00-10:00,5.92,6.83
500113069,YouBike2.0_莒光社會住宅,萬華區,9,08:00-10:00,5.92,6.83
500113069,YouBike2.0_莒光社會住宅,萬華區,10,10:00-12:00,6.33,8.17
500113069,YouBike2.0_莒光社會住宅,萬華區,11,10:00-12:00,6.33,8.17
500113069,YouBike2.0_莒光社會住宅,萬華區,12,12:00-14:00,7.4,7.38
500113069,YouBike2.0_莒光社會住宅,萬華區,13,12:00-14:00,7.4,7.38
500113069,YouBike2.0_莒光社會住宅,萬華區,14,14:00-16:00,8.6,4.18
500113069,YouBike2.0_莒光社會住宅,萬華區,15,14:00-16:00,8.6,4.18
500113069,YouBike2.0_莒光社會住宅,萬華區,16,16:00-18:00,10.12,6.67
500113069,YouBike2.0_莒光社會住宅,萬華區,17,16:00-18:00,10.12,6.67
500113069,YouBike2.0_莒光社會住宅,萬華區,18,18:00-20:00,9.27,9.0
500113069,YouBike2.0_莒光社會住宅,萬華區,19,18:00-20:00,9.27,9.0
500113069,YouBike2.0_莒光社會住宅,萬華區,20,20:00-22:00,6.7,6.17
500113069,YouBike2.0_莒光社會住宅,萬華區,21,20:00-22:00,6.7,6.17
500113069,YouBike2.0_莒光社會住宅,萬華區,22,22:00-24:00,5.38,7.36
500113069,YouBike2.0_莒光社會住宅,萬華區,23,22:00-24:00,5.38,7.36
500113070,YouBike2.0_艋舺西藏路口,萬華區,0,00:00-02:00,0.25,1.33
500113070,YouBike2.0_艋舺西藏路口,萬華區,1,00:00-02:00,0.25,1.33
500113070,YouBike2.0_艋舺西藏路口,萬華區,2,02:00-04:00,0.17,0.33
500113070,YouBike2.0_艋舺西藏路口,萬華區,3,02:00-04:00,0.17,0.33
500113070,YouBike2.0_艋舺西藏路口,萬華區,4,04:00-06:00,0.58,0.75
500113070,YouBike2.0_艋舺西藏路口,萬華區,5,04:00-06:00,0.58,0.75
500113070,YouBike2.0_艋舺西藏路口,萬華區,6,06:00-08:00,3.5,2.17
500113070,YouBike2.0_艋舺西藏路口,萬華區,7,06:00-08:00,3.5,2.17
500113070,YouBike2.0_艋舺西藏路口,萬華區,8,08:00-10:00,3.0,3.58
500113070,YouBike2.0_艋舺西藏路口,萬華區,9,08:00-10:00,3.0,3.58
500113070,YouBike2.0_艋舺西藏路口,萬華區,10,10:00-12:00,1.67,1.08
500113070,YouBike2.0_艋舺西藏路口,萬華區,11,10:00-12:00,1.67,1.08
500113070,YouBike2.0_艋舺西藏路口,萬華區,12,12:00-14:00,1.41,0.83
500113070,YouBike2.0_艋舺西藏路口,萬華區,13,12:00-14:00,1.41,0.83
500113070,YouBike2.0_艋舺西藏路口,萬華區,14,14:00-16:00,1.17,1.0
500113070,YouBike2.0_艋舺西藏路口,萬華區,15,14:00-16:00,1.17,1.0
500113070,YouBike2.0_艋舺西藏路口,萬華區,16,16:00-18:00,2.42,2.08
500113070,YouBike2.0_艋舺西藏路口,萬華區,17,16:00-18:00,2.42,2.08
500113070,YouBike2.0_艋舺西藏路口,萬華區,18,18:00-20:00,1.17,2.67
500113070,YouBike2.0_艋舺西藏路口,萬華區,19,18:00-20:00,1.17,2.67
500113070,YouBike2.0_艋舺西藏路口,萬華區,20,20:00-22:00,0.75,0.67
500113070,YouBike2.0_艋舺西藏路口,萬華區,21,20:00-22:00,0.75,0.67
500113070,YouBike2.0_艋舺西藏路口,萬華區,22,22:00-24:00,0.25,0.5
500113070,YouBike2.0_艋舺西藏路口,萬華區,23,22:00-24:00,0.25,0.5
500113071,YouBike2.0_萬大路493巷,萬華區,0,00:00-02:00,0.75,1.42
500113071,YouBike2.0_萬大路493巷,萬華區,1,00:00-02:00,0.75,1.42
500113071,YouBike2.0_萬大路493巷,萬華區,2,02:00-04:00,0.25,0.47
500113071,YouBike2.0_萬大路493巷,萬華區,3,02:00-04:00,0.25,0.47
500113071,YouBike2.0_萬大路493巷,萬華區,4,04:00-06:00,0.58,1.56
500113071,YouBike2.0_萬大路493巷,萬華區,5,04:00-06:00,0.58,1.56
500113071,YouBike2.0_萬大路493巷,萬華區,6,06:00-08:00,3.5,4.08
500113071,YouBike2.0_萬大路493巷,萬華區,7,06:00-08:00,3.5,4.08
500113071,YouBike2.0_萬大路493巷,萬華區,8,08:00-10:00,5.31,2.76
