sno,station_name,district,hour,source_time_period,lambda_rent_hr,lambda_return_hr
500111013,YouBike2.0_捷運南港展覽館站(5號出口),南港區,22,22:00-24:00,8.87,7.06
500111013,YouBike2.0_捷運南港展覽館站(5號出口),南港區,23,22:00-24:00,8.87,7.06
500111014,YouBike2.0_中研公園,南港區,0,00:00-02:00,0.69,1.77
500111014,YouBike2.0_中研公園,南港區,1,00:00-02:00,0.69,1.77
500111014,YouBike2.0_中研公園,南港區,2,02:00-04:00,0.16,0.16
500111014,YouBike2.0_中研公園,南港區,3,02:00-04:00,0.16,0.16
500111014,YouBike2.0_中研公園,南港區,4,04:00-06:00,1.16,1.03
500111014,YouBike2.0_中研公園,南港區,5,04:00-06:00,1.16,1.03
500111014,YouBike2.0_中研公園,南港區,6,06:00-08:00,12.91,3.69
500111014,YouBike2.0_中研公園,南港區,7,06:00-08:00,12.91,3.69
500111014,YouBike2.0_中研公園,南港區,8,08:00-10:00,6.1,3.75
500111014,YouBike2.0_中研公園,南港區,9,08:00-10:00,6.1,3.75
500111014,YouBike2.0_中研公園,南港區,10,10:00-12:00,4.62,3.97
500111014,YouBike2.0_中研公園,南港區,11,10:00-12:00,4.62,3.97
500111014,YouBike2.0_中研公園,南港區,12,12:00-14:00,5.71,5.66
500111014,YouBike2.0_中研公園,南港區,13,12:00-14:00,5.71,5.66
500111014,YouBike2.0_中研公園,南港區,14,14:00-16:00,4.26,4.31
500111014,YouBike2.0_中研公園,南港區,15,14:00-16:00,4.26,4.31
500111014,YouBike2.0_中研公園,南港區,16,16:00-18:00,6.92,12.71
500111014,YouBike2.0_中研公園,南港區,17,16:00-18:00,6.92,12.71
500111014,YouBike2.0_中研公園,南港區,18,18:00-20:00,11.56,12.65
500111014,YouBike2.0_中研公園,南港區,19,18:00-20:00,11.56,12.65
500111014,YouBike2.0_中研公園,南港區,20,20:00-22:00,7.41,8.76
500111014,YouBike2.0_中研公園,南港區,21,20:00-22:00,7.41,8.76
500111014,YouBike2.0_中研公園,南港區,22,22:00-24:00,4.8,4.93
500111014,YouBike2.0_中研公園,南港區,23,22:00-24:00,4.8,4.93
500111015,YouBike2.0_福山公園,南港區,0,00:00-02:00,1.64,1.35
500111015,YouBike2.0_福山公園,南港區,1,00:00-02:00,1.64,1.35
500111015,YouBike2.0_福山公園,南港區,2,02:00-04:00,0.09,0.09
500111015,YouBike2.0_福山公園,南港區,3,02:00-04:00,0.09,0.09
500111015,YouBike2.0_福山公園,南港區,4,04:00-06:00,0.88,0.41
500111015,YouBike2.0_福山公園,南港區,5,04:00-06:00,0.88,0.41
500111015,YouBike2.0_福山公園,南港區,6,06:00-08:00,8.47,2.16
500111015,YouBike2.0_福山公園,南港區,7,06:00-08:00,8.47,2.16
500111015,YouBike2.0_福山公園,南港區,8,08:00-10:00,6.71,2.97
500111015,YouBike2.0_福山公園,南港區,9,08:00-10:00,6.71,2.97
500111015,YouBike2.0_福山公園,南港區,10,10:00-12:00,3.85,3.4
500111015,YouBike2.0_福山公園,南港區,11,10:00-12:00,3.85,3.4
500111015,YouBike2.0_福山公園,南港區,12,12:00-14:00,5.22,4.28
500111015,YouBike2.0_福山公園,南港區,13,12:00-14:00,5.22,4.28
500111015,YouBike2.0_福山公園,南港區,14,14:00-16:00,2.87,3.44
500111015,YouBike2.0_福山公園,南港區,15,14:00-16:00,2.87,3.44
500111015,YouBike2.0_福山公園,南港區,16,16:00-18:00,5.07,8.59
500111015,YouBike2.0_福山公園,南港區,17,16:00-18:00,5.07,8.59
500111015,YouBike2.0_福山公園,南港區,18,18:00-20:00,9.53,10.09
500111015,YouBike2.0_福山公園,南港區,19,18:00-20:00,9.53,10.09
500111015,YouBike2.0_福山公園,南港區,20,20:00-22:00,4.34,7.81
500111015,YouBike2.0_福山公園,南港區,21,20:00-22:00,4.34,7.81
500111015,YouBike2.0_福山公園,南港區,22,22:00-24:00,2.29,3.8
500111015,YouBike2.0_福山公園,南港區,23,22:00-24:00,2.29,3.8
500111016,YouBike2.0_舊莊區民活動中心,南港區,0,00:00-02:00,0.66,2.33
500111016,YouBike2.0_舊莊區民活動中心,南港區,1,00:00-02:00,0.66,2.33
500111016,YouBike2.0_舊莊區民活動中心,南港區,2,02:00-04:00,0.16,0.62
500111016,YouBike2.0_舊莊區民活動中心,南港區,3,02:00-04:00,0.16,0.62
500111016,YouBike2.0_舊莊區民活動中心,南港區,4,04:00-06:00,0.75,0.16
500111016,YouBike2.0_舊莊區民活動中心,南港區,5,04:00-06:00,0.75,0.16
500111016,YouBike2.0_舊莊區民活動中心,南港區,6,06:00-08:00,8.47,3.57
500111016,YouBike2.0_舊莊區民活動中心,南港區,7,06:00-08:00,8.47,3.57
500111016,YouBike2.0_舊莊區民活動中心,南港區,8,08:00-10:00,12.17,2.78
500111016,YouBike2.0_舊莊區民活動中心,南港區,9,08:00-10:00,12.17,2.78
500111016,YouBike2.0_舊莊區民活動中心,南港區,10,10:00-12:00,4.07,3.56
500111016,YouBike2.0_舊莊區民活動中心,南港區,11,10:00-12:00,4.07,3.56
500111016,YouBike2.0_舊莊區民活動中心,南港區,12,12:00-14:00,4.36,3.91
500111016,YouBike2.0_舊莊區民活動中心,南港區,13,12:00-14:00,4.36,3.91
500111016,YouBike2.0_舊莊區民活動中心,南港區,14,14:00-16:00,3.37,3.84
500111016,YouBike2.0_舊莊區民活動中心,南港區,15,14:00-16:00,3.37,3.84
500111016,YouBike2.0_舊莊區民活動中心,南港區,16,16:00-18:00,7.22,9.12
500111016,YouBike2.0_舊莊區民活動中心,南港區,17,16:00-18:00,7.22,9.12
500111016,YouBike2.0_舊莊區民活動中心,南港區,18,18:00-20:00,5.85,10.4
500111016,YouBike2.0_舊莊區民活動中心,南港區,19,18:00-20:00,5.85,10.4
500111016,YouBike2.0_舊莊區民活動中心,南港區,20,20:00-22:00,3.94,7.76
500111016,YouBike2.0_舊莊區民活動中心,南港區,21,20:00-22:00,3.94,7.76
500111016,YouBike2.0_舊莊區民活動中心,南港區,22,22:00-24:00,3.14,3.58
500111016,YouBike2.0_舊莊區民活動中心,南港區,23,22:00-24:00,3.14,3.58
500111017,YouBike2.0_凌雲市場,南港區,0,00:00-02:00,0.56,1.81
500111017,YouBike2.0_凌雲市場,南港區,1,00:00-02:00,0.56,1.81
500111017,YouBike2.0_凌雲市場,南港區,2,02:00-04:00,0.19,0.31
500111017,YouBike2.0_凌雲市場,南港區,3,02:00-04:00,0.19,0.31
500111017,YouBike2.0_凌雲市場,南港區,4,04:00-06:00,0.59,0.09
500111017,YouBike2.0_凌雲市場,南港區,5,04:00-06:00,0.59,0.09
500111017,YouBike2.0_凌雲市場,南港區,6,06:00-08:00,7.18,1.88
500111017,YouBike2.0_凌雲市場,南港區,7,06:00-08:00,7.18,1.88
500111017,YouBike2.0_凌雲市場,南港區,8,08:00-10:00,6.84,2.13
500111017,YouBike2.0_凌雲市場,南港區,9,08:00-10:00,6.84,2.13
500111017,YouBike2.0_凌雲市場,南港區,10,10:00-12:00,3.04,3.15
500111017,YouBike2.0_凌雲市場,南港區,11,10:00-12:00,3.04,3.15
500111017,YouBike2.0_凌雲市場,南港區,12,12:00-14:00,3.76,3.35
500111017,YouBike2.0_凌雲市場,南港區,13,12:00-14:00,3.76,3.35
500111017,YouBike2.0_凌雲市場,南港區,14,14:00-16:00,1.97,2.19
500111017,YouBike2.0_凌雲市場,南港區,15,14:00-16:00,1.97,2.19
500111017,YouBike2.0_凌雲市場,南港區,16,16:00-18:00,3.49,5.35
500111017,YouBike2.0_凌雲市場,南港區,17,16:00-18:00,3.49,5.35
500111017,YouBike2.0_凌雲市場,南港區,18,18:00-20:00,3.06,5.93
500111017,YouBike2.0_凌雲市場,南港區,19,18:00-20:00,3.06,5.93
500111017,YouBike2.0_凌雲市場,南港區,20,20:00-22:00,2.59,4.46
500111017,YouBike2.0_凌雲市場,南港區,21,20:00-22:00,2.59,4.46
500111017,YouBike2.0_凌雲市場,南港區,22,22:00-24:00,2.98,2.42
500111017,YouBike2.0_凌雲市場,南港區,23,22:00-24:00,2.98,2.42
500111018,YouBike2.0_市民大道八段532號,南港區,0,00:00-02:00,0.39,0.56
500111018,YouBike2.0_市民大道八段532號,南港區,1,00:00-02:00,0.39,0.56
500111018,YouBike2.0_市民大道八段532號,南港區,2,02:00-04:00,0.06,0.28
500111018,YouBike2.0_市民大道八段532號,南港區,3,02:00-04:00,0.06,0.28
500111018,YouBike2.0_市民大道八段532號,南港區,4,04:00-06:00,0.59,0.44
500111018,YouBike2.0_市民大道八段532號,南港區,5,04:00-06:00,0.59,0.44
500111018,YouBike2.0_市民大道八段532號,南港區,6,06:00-08:00,4.78,1.94
500111018,YouBike2.0_市民大道八段532號,南港區,7,06:00-08:00,4.78,1.94
500111018,YouBike2.0_市民大道八段532號,南港區,8,08:00-10:00,5.26,2.41
500111018,YouBike2.0_市民大道八段532號,南港區,9,08:00-10:00,5.26,2.41
500111018,YouBike2.0_市民大道八段532號,南港區,10,10:00-12:00,2.45,3.25
500111018,YouBike2.0_市民大道八段532號,南港區,11,10:00-12:00,2.45,3.25
500111018,YouBike2.0_市民大道八段532號,南港區,12,12:00-14:00,2.95,3.56
500111018,YouBike2.0_市民大道八段532號,南港區,13,12:00-14:00,2.95,3.56
500111018,YouBike2.0_市民大道八段532號,南港區,14,14:00-16:00,2.35,2.25
500111018,YouBike2.0_市民大道八段532號,南港區,15,14:00-16:00,2.35,2.25
500111018,YouBike2.0_市民大道八段532號,南港區,16,16:00-18:00,4.34,5.85
500111018,YouBike2.0_市民大道八段532號,南港區,17,16:00-18:00,4.34,5.85
500111018,YouBike2.0_市民大道八段532號,南港區,18,18:00-20:00,6.09,6.18
500111018,YouBike2.0_市民大道八段532號,南港區,19,18:00-20:00,6.09,6.18
500111018,YouBike2.0_市民大道八段532號,南港區,20,20:00-22:00,4.01,4.06
500111018,YouBike2.0_市民大道八段532號,南港區,21,20:00-22:00,4.01,4.06
500111018,YouBike2.0_市民大道八段532號,南港區,22,22:00-24:00,1.84,1.94
500111018,YouBike2.0_市民大道八段532號,南港區,23,22:00-24:00,1.84,1.94
500111019,YouBike2.0_捷運南港軟體園區(2號出口),南港區,0,00:00-02:00,0.72,1.08
500111019,YouBike2.0_捷運南港軟體園區(2號出口),南港區,1,00:00-02:00,0.72,1.08
500111019,YouBike2.0_捷運南港軟體園區(2號出口),南港區,2,02:00-04:00,0.09,0.06
500111019,YouBike2.0_捷運南港軟體園區(2號出口),南港區,3,02:00-04:00,0.09,0.06
500111019,YouBike2.0_捷運南港軟體園區(2號出口),南港區,4,04:00-06:00,0.03,0.38
500111019,YouBike2.0_捷運南港軟體園區(2號出口),南港區,5,04:00-06:00,0.03,0.38
500111019,YouBike2.0_捷運南港軟體園區(2號出口),南港區,6,06:00-08:00,2.5,5.31
500111019,YouBike2.0_捷運南港軟體園區(2號出口),南港區,7,06:00-08:00,2.5,5.31
500111019,YouBike2.0_捷運南港軟體園區(2號出口),南港區,8,08:00-10:00,3.16,10.28
500111019,YouBike2.0_捷運南港軟體園區(2號出口),南港區,9,08:00-10:00,3.16,10.28
500111019,YouBike2.0_捷運南港軟體園區(2號出口),南港區,10,10:00-12:00,4.03,6.72
500111019,YouBike2.0_捷運南港軟體園區(2號出口),南港區,11,10:00-12:00,4.03,6.72
500111019,YouBike2.0_捷運南港軟體園區(2號出口),南港區,12,12:00-14:00,8.94,8.85
500111019,YouBike2.0_捷運南港軟體園區(2號出口),南港區,13,12:00-14:00,8.94,8.85
500111019,YouBike2.0_捷運南港軟體園區(2號出口),南港區,14,14:00-16:00,8.37,7.69
500111019,YouBike2.0_捷運南港軟體園區(2號出口),南港區,15,14:00-16:00,8.37,7.69
500111019,YouBike2.0_捷運南港軟體園區(2號出口),南港區,16,16:00-18:00,14.7,7.47
500111019,YouBike2.0_捷運南港軟體園區(2號出口),南港區,17,16:00-18:00,14.7,7.47
500111019,YouBike2.0_捷運南港軟體園區(2號出口),南港區,18,18:00-20:00,13.56,9.06
500111019,YouBike2.0_捷運南港軟體園區(2號出口),南港區,19,18:00-20:00,13.56,9.06
500111019,YouBike2.0_捷運南港軟體園區(2號出口),南港區,20,20:00-22:00,6.62,3.06
500111019,YouBike2.0_捷運南港軟體園區(2號出口),南港區,21,20:00-22:00,6.62,3.06
500111019,YouBike2.0_捷運南港軟體園區(2號出口),南港區,22,22:00-24:00,1.94,1.66
500111019,YouBike2.0_捷運南港軟體園區(2號出口),南港區,23,22:00-24:00,1.94,1.66
500111020,YouBike2.0_南港國小,南港區,0,00:00-02:00,0.3,0.43
500111020,YouBike2.0_南港國小,南港區,1,00:00-02:00,0.3,0.43
500111020,YouBike2.0_南港國小,南港區,2,02:00-04:00,0.09,0.09
500111020,YouBike2.0_南港國小,南港區,3,02:00-04:00,0.09,0.09
500111020,YouBike2.0_南港國小,南港區,4,04:00-06:00,0.38,0.59
500111020,YouBike2.0_南港國小,南港區,5,04:00-06:00,0.38,0.59
500111020,YouBike2.0_南港國小,南港區,6,06:00-08:00,5.35,10.22
500111020,YouBike2.0_南港國小,南港區,7,06:00-08:00,5.35,10.22
500111020,YouBike2.0_南港國小,南港區,8,08:00-10:00,14.84,25.67
500111020,YouBike2.0_南港國小,南港區,9,08:00-10:00,14.84,25.67
500111020,YouBike2.0_南港國小,南港區,10,10:00-12:00,7.38,7.25
500111020,YouBike2.0_南港國小,南港區,11,10:00-12:00,7.38,7.25
500111020,YouBike2.0_南港國小,南港區,12,12:00-14:00,11.16,9.62
500111020,YouBike2.0_南港國小,南港區,13,12:00-14:00,11.16,9.62
500111020,YouBike2.0_南港國小,南港區,14,14:00-16:00,5.71,10.99
500111020,YouBike2.0_南港國小,南港區,15,14:00-16:00,5.71,10.99
500111020,YouBike2.0_南港國小,南港區,16,16:00-18:00,26.36,9.54
500111020,YouBike2.0_南港國小,南港區,17,16:00-18:00,26.36,9.54
500111020,YouBike2.0_南港國小,南港區,18,18:00-20:00,11.85,4.75
500111020,YouBike2.0_南港國小,南港區,19,18:00-20:00,11.85,4.75
500111020,YouBike2.0_南港國小,南港區,20,20:00-22:00,3.74,2.22
500111020,YouBike2.0_南港國小,南港區,21,20:00-22:00,3.74,2.22
500111020,YouBike2.0_南港國小,南港區,22,22:00-24:00,2.65,0.85
500111020,YouBike2.0_南港國小,南港區,23,22:00-24:00,2.65,0.85
500111021,YouBike2.0_興中立體停車場(興中路),南港區,0,00:00-02:00,0.57,1.48
500111021,YouBike2.0_興中立體停車場(興中路),南港區,1,00:00-02:00,0.57,1.48
500111021,YouBike2.0_興中立體停車場(興中路),南港區,2,02:00-04:00,0.25,0.34
500111021,YouBike2.0_興中立體停車場(興中路),南港區,3,02:00-04:00,0.25,0.34
500111021,YouBike2.0_興中立體停車場(興中路),南港區,4,04:00-06:00,0.53,0.5
500111021,YouBike2.0_興中立體停車場(興中路),南港區,5,04:00-06:00,0.53,0.5
500111021,YouBike2.0_興中立體停車場(興中路),南港區,6,06:00-08:00,4.99,4.81
500111021,YouBike2.0_興中立體停車場(興中路),南港區,7,06:00-08:00,4.99,4.81
500111021,YouBike2.0_興中立體停車場(興中路),南港區,8,08:00-10:00,7.87,4.56
500111021,YouBike2.0_興中立體停車場(興中路),南港區,9,08:00-10:00,7.87,4.56
500111021,YouBike2.0_興中立體停車場(興中路),南港區,10,10:00-12:00,3.04,4.09
500111021,YouBike2.0_興中立體停車場(興中路),南港區,11,10:00-12:00,3.04,4.09
500111021,YouBike2.0_興中立體停車場(興中路),南港區,12,12:00-14:00,5.44,4.78
500111021,YouBike2.0_興中立體停車場(興中路),南港區,13,12:00-14:00,5.44,4.78
500111021,YouBike2.0_興中立體停車場(興中路),南港區,14,14:00-16:00,4.0,4.19
500111021,YouBike2.0_興中立體停車場(興中路),南港區,15,14:00-16:00,4.0,4.19
500111021,YouBike2.0_興中立體停車場(興中路),南港區,16,16:00-18:00,6.45,5.13
500111021,YouBike2.0_興中立體停車場(興中路),南港區,17,16:00-18:00,6.45,5.13
500111021,YouBike2.0_興中立體停車場(興中路),南港區,18,18:00-20:00,5.14,6.75
500111021,YouBike2.0_興中立體停車場(興中路),南港區,19,18:00-20:00,5.14,6.75
500111021,YouBike2.0_興中立體停車場(興中路),南港區,20,20:00-22:00,4.63,4.06
500111021,YouBike2.0_興中立體停車場(興中路),南港區,21,20:00-22:00,4.63,4.06
500111021,YouBike2.0_興中立體停車場(興中路),南港區,22,22:00-24:00,1.44,1.73
500111021,YouBike2.0_興中立體停車場(興中路),南港區,23,22:00-24:00,1.44,1.73
500111022,YouBike2.0_臺北市立圖書館南港分館,南港區,0,00:00-02:00,0.45,0.53
500111022,YouBike2.0_臺北市立圖書館南港分館,南港區,1,00:00-02:00,0.45,0.53
500111022,YouBike2.0_臺北市立圖書館南港分館,南港區,2,02:00-04:00,0.16,0.53
500111022,YouBike2.0_臺北市立圖書館南港分館,南港區,3,02:00-04:00,0.16,0.53
500111022,YouBike2.0_臺北市立圖書館南港分館,南港區,4,04:00-06:00,0.09,3.38
500111022,YouBike2.0_臺北市立圖書館南港分館,南港區,5,04:00-06:00,0.09,3.38
500111022,YouBike2.0_臺北市立圖書館南港分館,南港區,6,06:00-08:00,7.72,2.56
500111022,YouBike2.0_臺北市立圖書館南港分館,南港區,7,06:00-08:00,7.72,2.56
500111022,YouBike2.0_臺北市立圖書館南港分館,南港區,8,08:00-10:00,10.19,5.03
500111022,YouBike2.0_臺北市立圖書館南港分館,南港區,9,08:00-10:00,10.19,5.03
500111022,YouBike2.0_臺北市立圖書館南港分館,南港區,10,10:00-12:00,4.91,6.68
500111022,YouBike2.0_臺北市立圖書館南港分館,南港區,11,10:00-12:00,4.91,6.68
500111022,YouBike2.0_臺北市立圖書館南港分館,南港區,12,12:00-14:00,7.18,6.0
500111022,YouBike2.0_臺北市立圖書館南港分館,南港區,13,12:00-14:00,7.18,6.0
500111022,YouBike2.0_臺北市立圖書館南港分館,南港區,14,14:00-16:00,6.37,10.0
500111022,YouBike2.0_臺北市立圖書館南港分館,南港區,15,14:00-16:00,6.37,10.0
500111022,YouBike2.0_臺北市立圖書館南港分館,南港區,16,16:00-18:00,8.81,13.06
500111022,YouBike2.0_臺北市立圖書館南港分館,南港區,17,16:00-18:00,8.81,13.06
500111022,YouBike2.0_臺北市立圖書館南港分館,南港區,18,18:00-20:00,10.32,6.0
500111022,YouBike2.0_臺北市立圖書館南港分館,南港區,19,18:00-20:00,10.32,6.0
500111022,YouBike2.0_臺北市立圖書館南港分館,南港區,20,20:00-22:00,4.26,2.63
500111022,YouBike2.0_臺北市立圖書館南港分館,南港區,21,20:00-22:00,4.26,2.63
500111022,YouBike2.0_臺北市立圖書館南港分館,南港區,22,22:00-24:00,2.7,3.2
500111022,YouBike2.0_臺北市立圖書館南港分館,南港區,23,22:00-24:00,2.7,3.2
500111023,YouBike2.0_東陽公園,南港區,0,00:00-02:00,2.2,0.96
500111023,YouBike2.0_東陽公園,南港區,1,00:00-02:00,2.2,0.96
500111023,YouBike2.0_東陽公園,南港區,2,02:00-04:00,0.28,0.25
500111023,YouBike2.0_東陽公園,南港區,3,02:00-04:00,0.28,0.25
500111023,YouBike2.0_東陽公園,南港區,4,04:00-06:00,1.31,0.44
500111023,YouBike2.0_東陽公園,南港區,5,04:00-06:00,1.31,0.44
500111023,YouBike2.0_東陽公園,南港區,6,06:00-08:00,9.55,3.78
500111023,YouBike2.0_東陽公園,南港區,7,06:00-08:00,9.55,3.78
500111023,YouBike2.0_東陽公園,南港區,8,08:00-10:00,10.75,7.19
500111023,YouBike2.0_東陽公園,南港區,9,08:00-10:00,10.75,7.19
500111023,YouBike2.0_東陽公園,南港區,10,10:00-12:00,6.32,4.28
500111023,YouBike2.0_東陽公園,南港區,11,10:00-12:00,6.32,4.28
500111023,YouBike2.0_東陽公園,南港區,12,12:00-14:00,5.89,5.32
500111023,YouBike2.0_東陽公園,南港區,13,12:00-14:00,5.89,5.32
500111023,YouBike2.0_東陽公園,南港區,14,14:00-16:00,5.05,5.47
500111023,YouBike2.0_東陽公園,南港區,15,14:00-16:00,5.05,5.47
500111023,YouBike2.0_東陽公園,南港區,16,16:00-18:00,8.85,12.05
500111023,YouBike2.0_東陽公園,南港區,17,16:00-18:00,8.85,12.05
500111023,YouBike2.0_東陽公園,南港區,18,18:00-20:00,9.53,9.62
500111023,YouBike2.0_東陽公園,南港區,19,18:00-20:00,9.53,9.62
500111023,YouBike2.0_東陽公園,南港區,20,20:00-22:00,4.38,9.88
500111023,YouBike2.0_東陽公園,南港區,21,20:00-22:00,4.38,9.88
500111023,YouBike2.0_東陽公園,南港區,22,22:00-24:00,2.1,4.08
500111023,YouBike2.0_東陽公園,南港區,23,22:00-24:00,2.1,4.08
500111024,YouBike2.0_向陽南港路口,南港區,0,00:00-02:00,0.66,0.1
500111024,YouBike2.0_向陽南港路口,南港區,1,00:00-02:00,0.66,0.1
500111024,YouBike2.0_向陽南港路口,南港區,2,02:00-04:00,0.06,0.0
500111024,YouBike2.0_向陽南港路口,南港區,3,02:00-04:00,0.06,0.0
500111024,YouBike2.0_向陽南港路口,南港區,4,04:00-06:00,0.63,1.19
500111024,YouBike2.0_向陽南港路口,南港區,5,04:00-06:00,0.63,1.19
500111024,YouBike2.0_向陽南港路口,南港區,6,06:00-08:00,1.84,6.47
500111024,YouBike2.0_向陽南港路口,南港區,7,06:00-08:00,1.84,6.47
500111024,YouBike2.0_向陽南港路口,南港區,8,08:00-10:00,2.31,6.91
500111024,YouBike2.0_向陽南港路口,南港區,9,08:00-10:00,2.31,6.91
500111024,YouBike2.0_向陽南港路口,南港區,10,10:00-12:00,3.37,1.97
500111024,YouBike2.0_向陽南港路口,南港區,11,10:00-12:00,3.37,1.97
500111024,YouBike2.0_向陽南港路口,南港區,12,12:00-14:00,3.81,3.88
500111024,YouBike2.0_向陽南港路口,南港區,13,12:00-14:00,3.81,3.88
500111024,YouBike2.0_向陽南港路口,南港區,14,14:00-16:00,3.79,4.61
500111024,YouBike2.0_向陽南港路口,南港區,15,14:00-16:00,3.79,4.61
500111024,YouBike2.0_向陽南港路口,南港區,16,16:00-18:00,13.28,2.52
500111024,YouBike2.0_向陽南港路口,南港區,17,16:00-18:00,13.28,2.52
500111024,YouBike2.0_向陽南港路口,南港區,18,18:00-20:00,4.37,4.56
500111024,YouBike2.0_向陽南港路口,南港區,19,18:00-20:00,4.37,4.56
500111024,YouBike2.0_向陽南港路口,南港區,20,20:00-22:00,2.35,2.22
500111024,YouBike2.0_向陽南港路口,南港區,21,20:00-22:00,2.35,2.22
500111024,YouBike2.0_向陽南港路口,南港區,22,22:00-24:00,0.64,0.88
500111024,YouBike2.0_向陽南港路口,南港區,23,22:00-24:00,0.64,0.88
500111025,YouBike2.0_南港車站(忠孝東路七段415巷),南港區,0,00:00-02:00,0.11,1.05
500111025,YouBike2.0_南港車站(忠孝東路七段415巷),南港區,1,00:00-02:00,0.11,1.05
500111025,YouBike2.0_南港車站(忠孝東路七段415巷),南港區,2,02:00-04:00,0.03,0.0
500111025,YouBike2.0_南港車站(忠孝東路七段415巷),南港區,3,02:00-04:00,0.03,0.0
500111025,YouBike2.0_南港車站(忠孝東路七段415巷),南港區,4,04:00-06:00,0.03,0.5
500111025,YouBike2.0_南港車站(忠孝東路七段415巷),南港區,5,04:00-06:00,0.03,0.5
500111025,YouBike2.0_南港車站(忠孝東路七段415巷),南港區,6,06:00-08:00,2.16,2.31
500111025,YouBike2.0_南港車站(忠孝東路七段415巷),南港區,7,06:00-08:00,2.16,2.31
500111025,YouBike2.0_南港車站(忠孝東路七段415巷),南港區,8,08:00-10:00,5.29,5.76
500111025,YouBike2.0_南港車站(忠孝東路七段415巷),南港區,9,08:00-10:00,5.29,5.76
500111025,YouBike2.0_南港車站(忠孝東路七段415巷),南港區,10,10:00-12:00,4.11,2.74
500111025,YouBike2.0_南港車站(忠孝東路七段415巷),南港區,11,10:00-12:00,4.11,2.74
500111025,YouBike2.0_南港車站(忠孝東路七段415巷),南港區,12,12:00-14:00,3.64,5.64
500111025,YouBike2.0_南港車站(忠孝東路七段415巷),南港區,13,12:00-14:00,3.64,5.64
500111025,YouBike2.0_南港車站(忠孝東路七段415巷),南港區,14,14:00-16:00,2.66,1.69
500111025,YouBike2.0_南港車站(忠孝東路七段415巷),南港區,15,14:00-16:00,2.66,1.69
500111025,YouBike2.0_南港車站(忠孝東路七段415巷),南港區,16,16:00-18:00,4.07,3.65
500111025,YouBike2.0_南港車站(忠孝東路七段415巷),南港區,17,16:00-18:00,4.07,3.65
500111025,YouBike2.0_南港車站(忠孝東路七段415巷),南港區,18,18:00-20:00,2.71,1.78
500111025,YouBike2.0_南港車站(忠孝東路七段415巷),南港區,19,18:00-20:00,2.71,1.78
500111025,YouBike2.0_南港車站(忠孝東路七段415巷),南港區,20,20:00-22:00,1.52,0.88
500111025,YouBike2.0_南港車站(忠孝東路七段415巷),南港區,21,20:00-22:00,1.52,0.88
500111025,YouBike2.0_南港車站(忠孝東路七段415巷),南港區,22,22:00-24:00,0.61,0.25
500111025,YouBike2.0_南港車站(忠孝東路七段415巷),南港區,23,22:00-24:00,0.61,0.25
500111026,YouBike2.0_捷運南港站(2號出口),南港區,0,00:00-02:00,0.82,2.33
500111026,YouBike2.0_捷運南港站(2號出口),南港區,1,00:00-02:00,0.82,2.33
500111026,YouBike2.0_捷運南港站(2號出口),南港區,2,02:00-04:00,0.03,1.19
500111026,YouBike2.0_捷運南港站(2號出口),南港區,3,02:00-04:00,0.03,1.19
500111026,YouBike2.0_捷運南港站(2號出口),南港區,4,04:00-06:00,0.0,0.97
500111026,YouBike2.0_捷運南港站(2號出口),南港區,5,04:00-06:00,0.0,0.97
500111026,YouBike2.0_捷運南港站(2號出口),南港區,6,06:00-08:00,9.95,4.66
500111026,YouBike2.0_捷運南港站(2號出口),南港區,7,06:00-08:00,9.95,4.66
500111026,YouBike2.0_捷運南港站(2號出口),南港區,8,08:00-10:00,10.0,6.64
500111026,YouBike2.0_捷運南港站(2號出口),南港區,9,08:00-10:00,10.0,6.64
500111026,YouBike2.0_捷運南港站(2號出口),南港區,10,10:00-12:00,2.52,2.56
500111026,YouBike2.0_捷運南港站(2號出口),南港區,11,10:00-12:00,2.52,2.56
500111026,YouBike2.0_捷運南港站(2號出口),南港區,12,12:00-14:00,3.51,4.03
500111026,YouBike2.0_捷運南港站(2號出口),南港區,13,12:00-14:00,3.51,4.03
500111026,YouBike2.0_捷運南港站(2號出口),南港區,14,14:00-16:00,3.12,3.2
500111026,YouBike2.0_捷運南港站(2號出口),南港區,15,14:00-16:00,3.12,3.2
500111026,YouBike2.0_捷運南港站(2號出口),南港區,16,16:00-18:00,6.38,10.98
500111026,YouBike2.0_捷運南港站(2號出口),南港區,17,16:00-18:00,6.38,10.98
500111026,YouBike2.0_捷運南港站(2號出口),南港區,18,18:00-20:00,7.6,4.66
500111026,YouBike2.0_捷運南港站(2號出口),南港區,19,18:00-20:00,7.6,4.66
500111026,YouBike2.0_捷運南港站(2號出口),南港區,20,20:00-22:00,5.03,2.5
500111026,YouBike2.0_捷運南港站(2號出口),南港區,21,20:00-22:00,5.03,2.5
500111026,YouBike2.0_捷運南港站(2號出口),南港區,22,22:00-24:00,2.87,2.51
500111026,YouBike2.0_捷運南港站(2號出口),南港區,23,22:00-24:00,2.87,2.51
500111027,YouBike2.0_捷運南港站(1號出口),南港區,0,00:00-02:00,0.81,1.94
500111027,YouBike2.0_捷運南港站(1號出口),南港區,1,00:00-02:00,0.81,1.94
500111027,YouBike2.0_捷運南港站(1號出口),南港區,2,02:00-04:00,0.09,1.06
500111027,YouBike2.0_捷運南港站(1號出口),南港區,3,02:00-04:00,0.09,1.06
